soil_type,predominant_regions,clay_content_pct,sand_content_pct,silt_content_pct,bulk_density_g_cm3,field_capacity_vol_pct,wilting_point_vol_pct,available_water_capacity_mm_per_m,infiltration_rate_mm_hr,drainage_classification
Black Cotton Soil (Vertisol),"Guntur Upland, Amaravati, Tenali Reach",52.0,24.0,24.0,1.35,42.0,22.0,200.0,4.5,Poor / Very Slow (High Retention)
Red Sandy Loam (Alfisol),"Krishna Delta North, Rayanapadu Terraces",18.0,68.0,14.0,1.55,22.0,8.5,135.0,28.0,Well-Drained / Rapid Infiltration
Clay Loam (Inceptisol),"Godavari Lowlands, Kakinada-Rajahmundry Plain",34.0,36.0,30.0,1.42,32.0,16.0,160.0,12.0,Moderately Well-Drained
Deltaic Alluvial Soil (Entisol),"Diviseema Delta, Krishna Western Canal Reach",26.0,45.0,29.0,1.48,28.0,12.0,160.0,18.5,Good Drainage / High Nutrient Retention
